Participant_number,dominant_priority,rt,Priority_difference,chosen_pr,Chose_priority,Side,Previous_Side,Different?,New participant,stimulus_block
39,1941.175699,883.2000003,1728.855225,1941.175699,1,Right,Left,no,no,A-B
39,1255.024952,737.1999998,238.648669,1255.024952,1,Left,Left,yes,no,A-B
39,1129.688426,597.0999999,104.624784,1025.063642,0,Left,Left,no,no,A-B
39,1572.12696,733.5999999,1324.805117,1572.12696,1,Left,Right,no,no,A-B
39,1560.242807,769.5999999,641.1790671,1560.242807,1,Right,Right,yes,no,A-B
39,1255.024952,778,1039.60603,215.418922,0,Right,Right,no,no,A-B
39,1453.011627,1069.5,1242.686799,1453.011627,1,Right,Left,no,no,A-B
39,1941.175699,1460.9,1018.307895,922.867804,0,Left,Right,yes,no,A-B
39,2002.718236,712.4000001,1774.108431,2002.718236,1,Right,Left,yes,no,A-B
39,1924.715546,1899.7,927.9757771,996.7397689,0,Left,Right,yes,no,A-B
39,1166.521266,2071.9,978.606603,187.914663,0,Right,Left,yes,no,A-B
39,-1348.1788,1235.8,916.090015,-1348.1788,1,Left,Right,yes,no,D-E
39,-1304.66982,2657.9,1139.295386,-2443.965206,0,Right,Right,yes,no,D-E
39,-1298.90558,1567.6,1560.710319,-1298.90558,1,Right,Right,no,no,D-E
39,-1458.333389,843.3999996,816.8007874,-2275.134176,0,Right,Right,no,no,D-E
39,-1375.049368,1028,1048.914015,-1375.049368,1,Right,Left,no,no,D-E
39,-1363.062003,1011.8,1191.558932,-1363.062003,1,Left,Left,yes,no,D-E
39,-1279.863624,916,997.650876,-1279.863624,1,Left,Left,no,no,D-E
39,-1439.377932,1661.9,886.037387,-1439.377932,1,Left,Left,no,no,D-E
39,-1374.846792,1087.4,1045.311491,-1374.846792,1,Left,Right,no,no,D-E
39,-1414.546,972.3000002,590.332307,-1414.546,1,Right,Left,yes,no,D-E
39,-1345.997317,1423.9,979.418002,-2325.415319,0,Left,Left,yes,no,D-E
39,-1302.764941,1608,1117.393342,-1302.764941,1,Left,Left,no,no,D-E
39,-1329.363587,1715,645.455379,-1329.363587,1,Left,Left,no,no,D-E
39,-1441.218231,948.9000001,677.134537,-2118.352768,0,Left,Right,no,no,D-E
39,-1263.727426,1545.3,1160.235957,-2423.963383,0,Right,Left,yes,no,D-E
39,-1399.208513,1445.7,581.982222,-1981.190735,0,Left,Right,yes,no,D-E
39,-1304.826154,870,918.560276,-2223.38643,0,Right,Left,yes,no,D-E
39,1941.175699,686.6999998,4216.309875,-2275.134176,0,Right,Left,no,no,A-E
39,2002.718236,359.9000001,4446.683442,2002.718236,1,Left,Right,yes,no,A-E
39,1560.242807,1385.4,3565.121114,1560.242807,1,Right,Left,yes,no,A-E
39,1129.688426,813.1999998,3455.103745,1129.688426,1,Left,Right,yes,no,A-E
39,1453.011627,754.8000002,3873.16991,-2420.158283,0,Right,Left,yes,no,A-E
39,1572.12696,1153.7,3836.395775,1572.12696,1,Left,Left,yes,no,A-E
39,1560.242807,1962,3980.40109,-2420.158283,0,Left,Left,no,no,A-E
39,1572.12696,1597.5,3849.64146,1572.12696,1,Left,Right,no,no,A-E
39,1129.688426,2030.9,3104.507392,1129.688426,1,Right,Left,yes,no,A-E
39,1924.715546,862.0999999,4479.336481,-2554.620935,0,Left,Left,yes,no,A-E
39,1255.024952,1602,4114.640851,1255.024952,1,Left,Right,no,no,A-E
39,1166.521266,1465.5,3389.907696,-2223.38643,0,Right,Right,yes,no,A-E
39,1941.175699,838.4000001,4059.528467,1941.175699,1,Right,Left,no,no,A-E
39,1255.024952,710.1000004,3678.988335,1255.024952,1,Left,Right,yes,no,A-E
39,1166.521266,1247.7,3147.712001,-1981.190735,0,Right,Left,yes,no,A-E
39,2002.718236,669,4328.133555,2002.718236,1,Left,Left,yes,no,A-E
39,1453.011627,1354.7,3778.426946,-2325.415319,0,Left,Left,no,no,A-E
39,1129.688426,1516.1,3134.566733,1129.688426,1,Left,Left,no,no,A-E
39,1572.12696,1197.8,4016.092166,1572.12696,1,Left,Right,no,no,A-E
39,2002.718236,1842.5,3977.537202,2002.718236,1,Right,Left,yes,no,A-E
39,1255.024952,931.5999999,3236.215687,1255.024952,1,Left,Right,yes,no,A-E
39,1941.175699,623.0999999,4800.791598,1941.175699,1,Right,Right,yes,no,A-E
39,1453.011627,1053.5,3778.426946,1453.011627,1,Right,Left,no,no,A-E
39,2002.718236,1362.8,4426.681619,-2423.963383,0,Left,Right,yes,no,A-E
39,1560.242807,962.5999999,3837.757307,1560.242807,1,Right,Right,yes,no,A-E
39,1129.688426,868.5,3553.651809,1129.688426,1,Right,Right,no,no,A-E
39,1941.175699,684.1999998,4361.333982,1941.175699,1,Right,Left,no,no,A-E
39,1572.12696,1059.7,3847.261136,1572.12696,1,Left,Left,yes,no,A-E
39,1560.242807,1765.8,3783.629237,1560.242807,1,Left,Right,no,no,A-E
39,1924.715546,705.4000001,4344.873829,-2420.158283,0,Right,Left,yes,no,A-E
39,1166.521266,448.1999998,3284.874034,-2118.352768,0,Left,Left,yes,no,A-E
39,1255.024952,1061.8,3519.293767,1255.024952,1,Left,Left,no,no,A-E
39,1166.521266,2511,3721.142201,1166.521266,1,Left,Right,no,no,A-E
40,1941.175699,5001.6,1007.46999,1941.175699,1,Right,Right,yes,yes,A-B
40,1255.024952,7381.4,319.6358932,935.3890588,0,Right,Left,no,no,A-B
40,1941.175699,9648.8,1022.111959,919.06374,0,Left,Right,yes,no,A-B
40,1255.024952,11833.5,265.3888293,1255.024952,1,Right,Right,yes,no,A-B
40,1560.242807,3897.8,1331.633002,1560.242807,1,Right,Left,no,no,A-B
40,1453.011627,6230.4,1240.691153,1453.011627,1,Left,Right,yes,no,A-B
40,2002.718236,12400.4,1740.475344,262.242892,0,Right,Right,yes,no,A-B
40,1572.12696,11877.7,547.063318,1025.063642,0,Right,Left,no,no,A-B
40,1166.521266,11541.7,978.606603,1166.521266,1,Left,Right,yes,no,A-B
40,1166.521266,14438.9,912.3415897,1166.521266,1,Right,Right,yes,no,A-B
40,1129.688426,7920.6,132.9486571,996.7397689,0,Right,Left,no,no,A-B
40,1924.715546,12358.3,1001.847742,1924.715546,1,Left,Right,yes,no,A-B
40,1129.688426,12357,113.312143,1129.688426,1,Right,Right,yes,no,A-B
40,-1263.727426,13679.2,1180.23778,-1263.727426,1,Right,Right,no,no,D-E
40,-1348.1788,15952,1511.437099,-1348.1788,1,Right,Right,no,no,D-E
40,-1375.049368,17229.8,1045.108915,-1375.049368,1,Right,Right,no,no,D-E
40,-1298.90558,13664.5,1125.057803,-2423.963383,0,Right,Left,no,no,D-E
40,-1329.363587,12909,1090.794696,-2420.158283,0,Left,Right,yes,no,D-E
40,-1374.846792,11643.9,1179.774143,-2554.620935,0,Right,Left,yes,no,D-E
40,-1279.863624,3606.2,694.955342,-1974.818966,0,Left,Right,yes,no,D-E
40,1924.715546,1742.2,4368.680752,-2443.965206,0,Left,Right,yes,no,A-E
40,1560.242807,11176.3,3984.20619,-2423.963383,0,Right,Right,yes,no,A-E
40,1453.011627,2265.3,3676.398057,-2223.38643,0,Right,Left,no,no,A-E
40,1941.175699,3534,4361.333982,-2420.158283,0,Left,Right,yes,no,A-E
40,2002.718236,17715.7,3977.537202,2002.718236,1,Right,Right,yes,no,A-E
40,1453.011627,16633.9,3728.145803,1453.011627,1,Right,Right,no,no,A-E
40,2002.718236,11104.7,4266.987051,-2264.268815,0,Right,Left,no,no,A-E
40,1941.175699,5285,4365.139082,-2423.963383,0,Left,Left,yes,no,A-E
40,1255.024952,951.1999998,3809.645887,-2554.620935,0,Left,Right,no,no,A-E
40,1166.521266,11943.1,3444.035766,1166.521266,1,Right,Right,yes,no,A-E
40,1453.011627,5822.1,4312.627526,-2859.615899,0,Right,Left,yes,no,A-E
40,1941.175699,1132.5,3922.366434,1941.175699,1,Left,Right,yes,no,A-E
40,1560.242807,1291.9,3783.629237,-2223.38643,0,Right,Right,yes,no,A-E
40,1560.242807,1949.9,3885.658126,-2325.415319,0,Right,Left,no,no,A-E
40,1166.521266,11255.5,3441.655442,1166.521266,1,Left,Right,yes,no,A-E
40,1166.521266,1567.8,3491.936585,-2325.415319,0,Right,Right,yes,no,A-E
40,2002.718236,2186.8,4446.683442,-2443.965206,0,Right,Right,no,no,A-E
40,2002.718236,8044.1,4280.232736,2002.718236,1,Right,Left,no,no,A-E
40,1924.715546,758.5,3929.593853,-2004.878307,0,Left,Left,yes,no,A-E
40,1453.011627,744.1000004,3873.16991,1453.011627,1,Left,Right,no,no,A-E
40,1255.024952,815,3229.843918,-1974.818966,0,Right,Right,yes,no,A-E
40,1129.688426,1423.1,3393.957241,-2264.268815,0,Right,Left,no,no,A-E
40,1941.175699,3208.9,4365.139082,1941.175699,1,Left,Right,yes,no,A-E
40,1572.12696,3654.3,3690.479728,1572.12696,1,Right,Left,yes,no,A-E
40,1129.688426,408,3553.651809,1129.688426,1,Left,Right,yes,no,A-E
40,1572.12696,1029.8,3992.285243,-2420.158283,0,Right,Left,yes,no,A-E
41,1166.521266,734.6,904.2783736,262.2428924,0,Left,Right,yes,yes,A-B
41,1572.12696,859.3,555.750677,1016.376283,0,Right,Right,yes,no,A-B
41,2002.718236,1068.3,1079.850432,2002.718236,1,Right,Right,no,no,A-B
41,1255.024952,865.6,1026.415147,228.609805,0,Right,Right,no,no,A-B
41,1572.12696,834.3,1361.802132,210.324828,0,Right,Left,no,no,A-B
41,1941.175699,1397.3,1005.78664,1941.175699,1,Left,Right,yes,no,A-B
41,1924.715546,1196.6,1005.651806,1924.715546,1,Right,Left,yes,no,A-B
41,1453.011627,1205.7,1198.831951,1453.011627,1,Left,Left,yes,no,A-B
41,1560.242807,867.9,1343.255224,1560.242807,1,Left,Left,no,no,A-B
41,1166.521266,1061.8,169.7814971,996.7397689,0,Left,Left,no,no,A-B
41,1560.242807,1043.7,626.5370975,1560.242807,1,Left,Left,no,no,A-B
41,1941.175699,1187.2,1728.855225,212.320474,0,Right,Right,yes,no,A-B
41,1255.024952,981.5,1039.60603,1255.024952,1,Right,Left,no,no,A-B
41,1453.011627,1110.1,1205.689784,1453.011627,1,Left,Left,yes,no,A-B
41,1129.688426,1065.3,104.624784,1129.688426,1,Left,Left,no,no,A-B
41,1129.688426,1069.6,941.773763,1129.688426,1,Left,Left,no,no,A-B
41,-1399.208513,1144.9,605.669794,-1399.208513,1,Left,Left,no,no,D-E
41,-1302.764941,1085.4,1022.650378,-2325.415319,0,Left,Left,no,no,D-E
41,-1329.363587,861,996.051732,-1329.363587,1,Left,Left,no,no,D-E
41,-1304.66982,1260.6,1119.293563,-1304.66982,1,Left,Left,no,no,D-E
41,-1441.218231,1748.2,1418.397668,-1441.218231,1,Left,Left,no,no,D-E
41,-1458.333389,1128,522.857346,-1981.190735,0,Left,Left,no,no,D-E
41,-1298.90558,1797.6,1121.252703,-1298.90558,1,Left,Left,no,no,D-E
41,-1439.377932,973.4,838.136568,-1439.377932,1,Left,Left,no,no,D-E
41,-1348.1788,1186,1206.442135,-1348.1788,1,Left,Left,no,no,D-E
41,-1363.062003,1343,611.756963,-1363.062003,1,Left,Right,no,no,D-E
41,-1279.863624,1316.3,943.522806,-2223.38643,0,Right,Left,yes,no,D-E
41,-1345.997317,1339.3,1074.160966,-1345.997317,1,Left,Left,yes,no,D-E
41,-1263.727426,1306.4,1011.40675,-1263.727426,1,Left,Left,no,no,D-E
41,-1414.546,1137.3,849.722815,-1414.546,1,Left,Right,no,no,D-E
41,-1375.049368,1257.4,1068.915838,-1375.049368,1,Right,Left,yes,no,D-E
41,-1304.826154,931.9,813.526614,-2118.352768,0,Left,Left,yes,no,D-E
41,-1374.846792,1118.9,1049.116591,-2423.963383,0,Left,Left,no,no,D-E
41,1255.024952,889.9,3580.440271,-2325.415319,0,Left,Right,yes,no,A-E
41,1129.688426,952.2,3393.957241,1129.688426,1,Right,Left,yes,no,A-E
41,1560.242807,733.5,3980.40109,1560.242807,1,Left,Left,yes,no,A-E
41,1453.011627,688.7,3730.526127,1453.011627,1,Left,Left,no,no,A-E
41,1572.12696,778.5,4431.742859,1572.12696,1,Left,Left,no,no,A-E
41,1941.175699,613.5,4266.591018,-2325.415319,0,Left,Left,no,no,A-E
41,1560.242807,676.8,3984.20619,1560.242807,1,Left,Right,no,no,A-E
41,1453.011627,635.3,3676.398057,1453.011627,1,Right,Right,yes,no,A-E
41,2002.718236,675.3,4557.339171,-2554.620935,0,Right,Left,no,no,A-E
41,1941.175699,593.9,4361.333982,-2420.158283,0,Left,Left,yes,no,A-E
41,1166.521266,616.1,3147.712001,-1981.190735,0,Left,Right,no,no,A-E
41,1255.024952,620.9,3373.37772,1255.024952,1,Right,Right,yes,no,A-E
41,1129.688426,587.1,3573.653632,1129.688426,1,Right,Right,no,no,A-E
41,2002.718236,791.6,4007.596543,-2004.878307,0,Right,Left,no,no,A-E
41,1924.715546,710.3,3899.534512,-1974.818966,0,Left,Left,yes,no,A-E
41,1166.521266,712.1,3590.484649,-2423.963383,0,Left,Left,no,no,A-E
41,1572.12696,797.7,3847.261136,1572.12696,1,Left,Right,no,no,A-E
41,2002.718236,457.8,4280.232736,2002.718236,1,Left,Right,yes,no,A-E
41,1572.12696,521.3,3553.317695,-1981.190735,0,Right,Left,yes,no,A-E
41,1941.175699,467,4266.591018,1941.175699,1,Left,Right,yes,no,A-E
41,1560.242807,553.1,3535.061773,1560.242807,1,Right,Left,yes,no,A-E
41,1453.011627,457.3,3728.145803,-2275.134176,0,Left,Right,yes,no,A-E
41,1924.715546,716.4,4348.678929,-2423.963383,0,Right,Right,yes,no,A-E
41,2002.718236,966.3,4422.876519,-2420.158283,0,Right,Right,no,no,A-E
41,1255.024952,601.5,3678.988335,1255.024952,1,Right,Left,no,no,A-E
41,1129.688426,729.7,3455.103745,-2325.415319,0,Left,Left,yes,no,A-E
41,1453.011627,728.2,3571.364395,1453.011627,1,Left,Left,no,no,A-E
41,1166.521266,749.2,3610.486472,1166.521266,1,Left,Right,no,no,A-E
41,1255.024952,1716.7,3675.183235,-2420.158283,0,Right,Left,yes,no,A-E
41,1941.175699,1553.1,4205.444514,1941.175699,1,Left,Left,yes,no,A-E
41,1560.242807,1847.3,3783.629237,1560.242807,1,Left,Left,no,no,A-E
41,1129.688426,1706.5,3684.309361,-2554.620935,0,Left,Left,no,no,A-E
41,1166.521266,1124.4,3171.399573,-2004.878307,0,Left,Left,no,no,A-E
41,1572.12696,1172.9,4431.742859,1572.12696,1,Left,Right,no,no,A-E
42,1453.011627,2059.2,427.947985,1025.063642,0,Right,Left,yes,yes,A-B
42,1166.521266,765.2,150.144983,1016.376283,0,Left,Left,yes,no,A-B
42,1453.011627,1096.9,463.3755043,1453.011627,1,Left,Right,no,no,A-B
42,1560.242807,1233.2,641.1790671,919.0637399,0,Right,Left,yes,no,A-B
42,2002.718236,664.3,1740.475344,262.242892,0,Left,Left,yes,no,A-B
42,1255.024952,2380.3,1039.60603,215.418922,0,Left,Left,no,no,A-B
42,1572.12696,1755.7,1343.517155,228.609805,0,Left,Left,no,no,A-B
42,1941.175699,1579,1728.855225,1941.175699,1,Left,Right,no,no,A-B
42,1572.12696,1641.4,636.7379012,935.3890588,0,Right,Right,yes,no,A-B
42,1941.175699,796.1,1753.261036,187.914663,0,Right,Left,no,no,A-B
42,1924.715546,1018.6,927.9757771,1924.715546,1,Left,Right,yes,no,A-B
42,1129.688426,692.4,882.3665829,1129.688426,1,Right,Left,yes,no,A-B
42,1560.242807,1241.1,626.5370975,1560.242807,1,Left,Left,yes,no,A-B
42,1255.024952,828.1,1038.037369,1255.024952,1,Left,Left,no,no,A-B
42,1166.521266,1197,912.3415897,1166.521266,1,Left,Left,no,no,A-B
42,2002.718236,859.7,1079.850432,922.867804,0,Left,Right,no,no,A-B
42,1129.688426,1406.8,919.3635984,210.3248276,0,Right,Left,yes,no,A-B
42,-1304.66982,796.2,970.4643564,-2275.134176,0,Left,Left,yes,no,D-E
42,-1279.863624,954.5,997.650876,-2277.5145,0,Left,Left,no,no,D-E
42,-1348.1788,1918.8,977.236519,-2325.415319,0,Left,Right,no,no,D-E
42,-1345.997317,960.4,1208.623618,-1345.997317,1,Right,Right,yes,no,D-E
42,-1414.546,838.6,1445.069899,-1414.546,1,Right,Left,no,no,D-E
42,-1263.727426,1516.3,1160.235957,-2423.963383,0,Left,Left,yes,no,D-E
42,-1374.846792,1708.1,606.343943,-1374.846792,1,Left,Right,no,no,D-E
42,-1298.90558,1066.9,675.913386,-1298.90558,1,Right,Right,yes,no,D-E
42,-1399.208513,1165,605.669794,-2004.878307,0,Right,Left,no,no,D-E
42,-1439.377932,1118.8,1004.587274,-1439.377932,1,Left,Left,yes,no,D-E
42,-1441.218231,1386,884.197088,-2325.415319,0,Left,Left,no,no,D-E
42,-1302.764941,1326.1,961.503874,-1302.764941,1,Left,Left,no,no,D-E
42,-1375.049368,1567.7,1048.914015,-1375.049368,1,Left,Left,no,no,D-E
42,-1329.363587,1767.3,1090.794696,-1329.363587,1,Left,Left,no,no,D-E
42,-1304.826154,911.3,1115.332129,-2420.158283,0,Left,Left,no,no,D-E
42,-1363.062003,1975.4,860.324427,-1363.062003,1,Left,Right,no,no,D-E
42,-1458.333389,1624.1,660.019379,-2118.352768,0,Right,Left,yes,no,D-E
42,1941.175699,1779.6,3922.366434,1941.175699,1,Left,Left,yes,no,A-E
42,1560.242807,1015.8,3678.595575,1560.242807,1,Left,Left,no,no,A-E
42,1453.011627,1962.7,3730.526127,1453.011627,1,Left,Right,no,no,A-E
42,1941.175699,2521.2,4495.796634,-2554.620935,0,Right,Left,yes,no,A-E
42,1166.521266,5088.2,3171.399573,-2004.878307,0,Left,Left,yes,no,A-E
42,1572.12696,2000.4,4016.092166,1572.12696,1,Left,Right,no,no,A-E
42,1453.011627,1421.7,3778.426946,1453.011627,1,Right,Left,yes,no,A-E
42,2002.718236,2339.1,4422.876519,2002.718236,1,Left,Left,yes,no,A-E
42,1166.521266,1844.5,3590.484649,-2423.963383,0,Left,Left,no,no,A-E
42,1572.12696,3841.3,3996.090343,1572.12696,1,Left,Left,no,no,A-E
42,2002.718236,3545.1,4862.334135,2002.718236,1,Left,Left,no,no,A-E
42,1255.024952,2300,3675.183235,-2420.158283,0,Left,Left,no,no,A-E
42,1924.715546,2229.4,4250.130865,1924.715546,1,Left,Left,no,no,A-E
42,1129.688426,3388.3,3404.822602,1129.688426,1,Left,Left,no,no,A-E
42,1560.242807,1107.7,3535.061773,1560.242807,1,Left,Right,no,no,A-E
42,1129.688426,831.9,3353.074856,-2223.38643,0,Right,Left,no,no,A-E
42,1924.715546,1118.7,3929.593853,1924.715546,1,Left,Left,yes,no,A-E
42,1255.024952,3444.4,3678.988335,-2423.963383,0,Left,Left,no,no,A-E
42,2002.718236,1049.6,4328.133555,2002.718236,1,Left,Left,no,no,A-E
42,1166.521266,1817.9,3610.486472,-2443.965206,0,Left,Right,no,no,A-E
42,1572.12696,2129.7,3836.395775,1572.12696,1,Right,Left,yes,no,A-E
42,1560.242807,930.1,3980.40109,1560.242807,1,Left,Right,yes,no,A-E
42,1941.175699,1097.3,4365.139082,1941.175699,1,Right,Left,yes,no,A-E
42,1129.688426,939.2,3110.879161,-1981.190735,0,Left,Left,yes,no,A-E
42,2002.718236,964.7,4557.339171,2002.718236,1,Left,Right,no,no,A-E
42,1166.521266,1499.6,3586.679549,1166.521266,1,Right,Left,yes,no,A-E
42,1941.175699,2274.2,4164.562129,1941.175699,1,Left,Left,yes,no,A-E
42,1453.011627,3712.7,3571.364395,-2118.352768,0,Left,Left,no,no,A-E
42,1560.242807,5866.2,4419.858706,-2859.615899,0,Left,Left,no,no,A-E
42,1453.011627,4262.1,3778.426946,-2325.415319,0,Left,Left,no,no,A-E
43,1453.011627,1204,1224.401822,1453.011627,1,Right,Left,yes,yes,A-B
43,1572.12696,1008.9,1309.884068,1572.12696,1,Left,Left,yes,no,A-B
43,1166.521266,711.0999999,949.5336829,216.9875831,0,Left,Right,no,no,A-B
43,1255.024952,937.7,229.96131,1025.063642,0,Right,Left,yes,no,A-B
43,1560.242807,562.0999999,563.5030381,1560.242807,1,Left,Right,yes,no,A-B
43,1255.024952,2962.2,321.3192425,933.7057095,0,Right,Right,yes,no,A-B
43,1941.175699,721.5,1730.850871,1941.175699,1,Right,Left,no,no,A-B
43,2002.718236,1199.2,1814.803573,2002.718236,1,Left,Left,yes,no,A-B
43,1453.011627,445.5999999,1198.831951,1453.011627,1,Left,Right,no,no,A-B
43,1129.688426,664.4000001,882.3665829,1129.688426,1,Right,Right,yes,no,A-B
43,1941.175699,1035.7,951.5395763,989.6361227,0,Right,Left,no,no,A-B
43,1572.12696,485.3999999,1356.708038,215.418922,0,Left,Right,yes,no,A-B
43,1924.715546,3228.4,989.3264872,935.3890588,0,Right,Right,yes,no,A-B
43,1560.242807,823,543.866524,1560.242807,1,Right,Left,no,no,A-B
43,1166.521266,1105.7,954.2007921,212.3204739,0,Left,Right,yes,no,A-B
43,1129.688426,723.8000002,210.6246861,919.0637399,0,Right,Left,yes,no,A-B
43,2002.718236,1874.8,1079.850432,922.867804,0,Left,Left,yes,no,A-B
43,-1348.1788,4824.7,770.173968,-1348.1788,1,Left,Right,no,no,D-E
43,-1304.66982,754.3999999,1249.951115,-2554.620935,0,Right,Left,yes,no,D-E
43,-1439.377932,3306.6,980.780351,-1439.377932,1,Left,Right,yes,no,D-E
43,-1441.218231,1441,833.9159454,-1441.218231,1,Right,Right,yes,no,D-E
43,-1304.826154,2438,1119.137229,-1304.826154,1,Right,Right,no,no,D-E
43,-1458.333389,3340.7,546.544918,-1458.333389,1,Right,Left,no,no,D-E
43,-1414.546,2782.7,560.272966,-1974.818966,0,Left,Left,yes,no,D-E
43,-1374.846792,889.5999999,1484.769107,-1374.846792,1,Left,Left,no,no,D-E
43,-1399.208513,1201.6,1044.756693,-2443.965206,0,Left,Right,no,no,D-E
43,-1329.363587,1300.1,996.051732,-1329.363587,1,Right,Right,yes,no,D-E
43,-1263.727426,2449.1,1000.541389,-1263.727426,1,Right,Left,no,no,D-E
43,-1345.997317,1322,979.418002,-1345.997317,1,Left,Right,yes,no,D-E
43,-1375.049368,1088.6,848.337062,-1375.049368,1,Right,Left,yes,no,D-E
43,-1279.863624,823.3,701.327111,-1279.863624,1,Left,Left,yes,no,D-E
43,-1363.062003,6345.7,1057.09628,-1363.062003,1,Left,Right,no,no,D-E
43,-1302.764941,2488.7,1121.198442,-1302.764941,1,Right,Left,yes,no,D-E
43,-1298.90558,7208.7,978.60892,-2277.5145,0,Left,Right,yes,no,D-E
43,1572.12696,19924.8,4016.092166,-2443.965206,0,Right,Left,no,no,A-E
43,1453.011627,17028.2,3728.145803,-2275.134176,0,Left,Right,yes,no,A-E
43,1941.175699,8469,4059.528467,1941.175699,1,Right,Right,yes,no,A-E
43,1453.011627,1088.2,3676.398057,1453.011627,1,Right,Right,no,no,A-E
43,1255.024952,855.8,3678.988335,1255.024952,1,Right,Left,no,no,A-E
43,1941.175699,1143.6,4218.690199,-2277.5145,0,Left,Left,yes,no,A-E
43,1924.715546,3102,4784.331445,1924.715546,1,Left,Left,no,no,A-E
43,1560.242807,1142.9,3885.658126,-2325.415319,0,Left,Right,no,no,A-E
43,1129.688426,2792.9,3684.309361,-2554.620935,0,Right,Right,yes,no,A-E
43,1924.715546,5179.4,3899.534512,1924.715546,1,Right,Right,yes,no,A-E
43,1941.175699,934.8,4218.690199,1941.175699,1,Right,Left,no,no,A-E
43,1255.024952,820.0999999,3530.159128,-2275.134176,0,Left,Right,yes,no,A-E
43,1572.12696,1073.4,3996.090343,1572.12696,1,Right,Left,yes,no,A-E
43,2002.718236,1206.5,4422.876519,2002.718236,1,Left,Right,yes,no,A-E
43,1166.521266,2233.3,3171.399573,1166.521266,1,Right,Left,yes,no,A-E
43,1255.024952,3037.9,3678.988335,-2423.963383,0,Left,Right,yes,no,A-E
43,1560.242807,5973.4,3541.433542,-1981.190735,0,Right,Left,yes,no,A-E
43,1129.688426,940.2,3989.304325,1129.688426,1,Left,Left,yes,no,A-E
43,1560.242807,628.6000001,3885.658126,1560.242807,1,Left,Right,no,no,A-E
43,1572.12696,5071.9,3992.285243,1572.12696,1,Right,Right,yes,no,A-E
43,1941.175699,4191.4,4059.528467,1941.175699,1,Right,Left,no,no,A-E
43,1166.521266,4377.1,3721.142201,1166.521266,1,Left,Right,yes,no,A-E
43,2002.718236,2089.5,4446.683442,-2443.965206,0,Right,Right,yes,no,A-E
43,1453.011627,1561.6,3676.398057,1453.011627,1,Right,Right,no,no,A-E
43,1453.011627,557.5,3778.426946,1453.011627,1,Right,Right,no,no,A-E
43,1129.688426,801.4000001,3393.957241,-2264.268815,0,Right,Right,no,no,A-E
44,1166.521266,1196.2,176.8851433,989.6361227,0,Right,Left,yes,yes,A-B
44,2002.718236,1447.7,1755.396393,2002.718236,1,Left,Left,yes,no,A-B
44,1453.011627,766,1224.401822,228.609805,0,Left,Left,no,no,A-B
44,1255.024952,1124.8,335.9612121,919.0637399,0,Left,Left,no,no,A-B
44,1924.715546,1213.1,991.0098365,1924.715546,1,Left,Left,no,no,A-B
44,1129.688426,1789.5,912.7008429,1129.688426,1,Left,Left,no,no,A-B
44,1941.175699,591.4,1730.850871,210.324828,0,Left,Left,no,no,A-B
44,1572.12696,1220.5,555.750677,1016.376283,0,Left,Left,no,no,A-B
44,1572.12696,2408.9,1384.212297,187.914663,0,Left,Left,no,no,A-B
44,1129.688426,2099.3,917.3679521,1129.688426,1,Left,Left,no,no,A-B
44,1255.024952,833.6,229.96131,1025.063642,0,Left,Right,no,no,A-B
44,1560.242807,687.5,1306.063131,1560.242807,1,Right,Right,yes,no,A-B
44,2002.718236,900.4,1067.329177,2002.718236,1,Right,Right,no,no,A-B
44,1453.011627,873.2,456.2718581,996.7397689,0,Right,Right,no,no,A-B
